sample,frame,type,emu_pc,emu_a,emu_x,emu_y,emu_sp,emu_status,nmi_ctr,last_nmi,irq_count,int_cond,mapper_bank,cache_idx,info
1,0,STATUS_I,2B5A,00,00,BE,F6,36,00,00,2A,00,00,00,old=00 new=36 I:0->1 emu_pc=2B5A
2,0,IRQ6502,2B61,20,00,BE,F9,36,00,00,2A,00,00,00,emu_pc=2B61 status=36 count=1
3,0,IRQ6502,2B62,20,00,BE,FA,34,00,00,2A,00,00,00,emu_pc=2B62 status=34 count=2
4,0,STATUS_I,2B63,20,00,BE,FB,34,00,00,2A,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
5,1,FRAME,2B63,20,00,BE,FB,30,00,00,2A,00,00,00,irq_delta=42 nmi_delta=0 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=0 render=0 irq6502=2
6,1,INT_COND,2A04,20,00,BE,FD,30,01,00,2A,00,00,00,old=00 new=80 emu_pc=2A04
7,2,FRAME,2A04,20,00,BE,FD,30,01,00,2A,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=0 render=0 irq6502=2
8,2,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,2A,80,00,00,val=00 nmi_ctr=00
9,2,INT_COND,2A04,20,00,BE,FD,30,00,00,2A,80,00,00,old=80 new=00 emu_pc=2A04
10,2,STATUS_I,2A04,20,00,BE,FA,30,00,00,2B,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
11,2,IRQ6502,2B0E,20,00,BE,FA,34,00,00,2B,00,00,00,emu_pc=2B0E status=34 count=3
12,2,IRQ6502,2B27,76,00,BE,F6,B4,00,00,2B,00,00,00,emu_pc=2B27 status=B4 count=4
13,2,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,2B,00,00,00,emu_pc=2B2C status=B4 count=5
14,2,IRQ6502,2BF2,00,00,BE,F0,36,00,00,2B,00,00,00,emu_pc=2BF2 status=36 count=6
15,2,IRQ6502,2B56,00,00,BE,F6,36,00,00,2B,00,00,00,emu_pc=2B56 status=36 count=7
16,2,IRQ6502,2B59,00,00,BE,F6,36,00,00,2B,00,00,00,emu_pc=2B59 status=36 count=8
17,2,IRQ6502,2B61,20,00,BE,F9,36,00,00,2B,00,00,00,emu_pc=2B61 status=36 count=9
18,2,IRQ6502,2B62,20,00,BE,FA,34,00,00,2B,00,00,00,emu_pc=2B62 status=34 count=10
19,2,STATUS_I,2B63,20,00,BE,FB,34,00,00,2B,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
20,3,FRAME,2B63,20,00,BE,FB,30,00,00,2B,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=1 render=0 irq6502=10
21,3,INT_COND,2A04,20,00,BE,FD,30,01,00,2B,00,00,00,old=00 new=80 emu_pc=2A04
22,4,FRAME,2A04,20,00,BE,FD,30,01,00,2B,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=1 render=0 irq6502=10
23,4,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,2B,80,00,00,val=00 nmi_ctr=00
24,4,INT_COND,2A04,20,00,BE,FD,30,00,00,2B,80,00,00,old=80 new=00 emu_pc=2A04
25,4,STATUS_I,2A04,20,00,BE,FA,30,00,00,2C,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
26,4,IRQ6502,2B0E,20,00,BE,FA,34,00,00,2C,00,00,00,emu_pc=2B0E status=34 count=11
27,4,IRQ6502,2B27,76,00,BE,F6,B4,00,00,2C,00,00,00,emu_pc=2B27 status=B4 count=12
28,4,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,2C,00,00,00,emu_pc=2B2C status=B4 count=13
29,4,IRQ6502,2BF2,00,00,BE,F0,36,00,00,2C,00,00,00,emu_pc=2BF2 status=36 count=14
30,4,IRQ6502,2B56,00,00,BE,F6,36,00,00,2C,00,00,00,emu_pc=2B56 status=36 count=15
31,4,IRQ6502,2B59,00,00,BE,F6,36,00,00,2C,00,00,00,emu_pc=2B59 status=36 count=16
